Date,Open,High,Low,Close,Adj Close,Volume
2017-07-28,1.120000,1.220000,1.050000,1.090000,1.090000,60300
2017-07-31,1.050000,1.150000,1.050000,1.120000,1.120000,59700
2017-08-01,1.150000,1.150000,1.050000,1.100000,1.100000,25900
2017-08-02,1.080000,1.090000,0.602000,0.780000,0.780000,479500
2017-08-03,0.775000,0.820000,0.666000,0.760000,0.760000,176100
2017-08-04,0.730000,0.775000,0.730000,0.775000,0.775000,50300
2017-08-07,0.775000,0.775000,0.700000,0.710000,0.710000,45500
2017-08-08,0.705000,0.730000,0.660000,0.680000,0.680000,116400
2017-08-09,0.661000,0.708000,0.655000,0.700000,0.700000,181300
2017-08-10,0.680000,0.710000,0.660000,0.660000,0.660000,10300
2017-08-11,0.660000,0.680000,0.660000,0.670000,0.670000,54200
2017-08-14,0.670000,0.715000,0.670000,0.680000,0.680000,30500
2017-08-15,0.670000,0.710000,0.670000,0.685000,0.685000,50900
2017-08-16,0.692000,0.830000,0.670000,0.800000,0.800000,88300
2017-08-17,0.950000,0.950000,0.800000,0.800000,0.800000,40200
2017-08-18,0.800000,0.950000,0.780000,0.900000,0.900000,78100
2017-08-21,0.880000,0.916000,0.880000,0.900000,0.900000,15100
2017-08-22,0.900000,1.012000,0.900000,0.960000,0.960000,122900
2017-08-23,0.950000,0.988000,0.940000,0.980000,0.980000,15300
2017-08-24,0.960000,1.290000,0.960000,1.210000,1.210000,104000
2017-08-25,1.210000,1.451000,1.100000,1.330000,1.330000,159600
2017-08-28,1.310000,1.340000,1.250000,1.270000,1.270000,39100
2017-08-29,1.270000,1.300000,1.170000,1.170000,1.170000,47700
2017-08-30,1.160000,1.320000,1.000000,1.260000,1.260000,95500
2017-08-31,1.170000,1.400000,1.170000,1.400000,1.400000,60900
2017-09-01,1.382000,1.382000,1.220000,1.250000,1.250000,14300
2017-09-05,1.271000,1.380000,1.271000,1.380000,1.380000,46400
2017-09-06,1.390000,1.410000,1.300000,1.410000,1.410000,50900
2017-09-07,1.390000,1.500000,1.350000,1.410000,1.410000,56900
2017-09-08,1.480000,1.500000,1.350000,1.450000,1.450000,114200
2017-09-11,1.410000,1.430000,1.290000,1.430000,1.430000,34900
2017-09-12,1.440000,1.450000,1.150000,1.310000,1.310000,57200
2017-09-13,1.300000,1.450000,1.260000,1.400000,1.400000,153700
2017-09-14,1.720000,1.800000,1.320000,1.380000,1.380000,373100
2017-09-15,1.410000,1.440000,1.070000,1.410000,1.410000,291800
2017-09-18,1.390000,1.430000,1.350000,1.360000,1.360000,84600
2017-09-19,1.360000,1.400000,1.180000,1.230000,1.230000,60300
2017-09-20,1.340000,1.340000,1.070000,1.170000,1.170000,105700
2017-09-21,1.180000,1.200000,1.090000,1.150000,1.150000,21100
2017-09-22,1.180000,1.180000,1.020000,1.100000,1.100000,83400
2017-09-25,1.020000,1.031000,0.910000,0.980000,0.980000,54000
2017-09-26,1.050000,1.150000,0.865000,1.000000,1.000000,121800
2017-09-27,0.967000,1.140000,0.967000,1.140000,1.140000,70500
2017-09-28,0.895000,1.290000,0.550000,1.040000,1.040000,1602000
2017-09-29,1.030000,1.240000,0.950000,1.220000,1.220000,305600
2017-10-02,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-03,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-04,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-05,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-06,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-09,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-10,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-11,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-12,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-13,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-16,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-17,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-18,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-19,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-20,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-23,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-24,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-25,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-26,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-27,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-30,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-10-31,1.220000,1.220000,1.220000,1.220000,1.220000,0
2017-11-01,1.220000,1.220000,1.220000,1.220000,1.220000,0

