Date,Open,High,Low,Close,Adj Close,Volume
2017-07-21,73.550003,75.010002,73.459999,73.930000,73.930000,939700
2017-07-24,74.339996,76.889999,74.010002,76.699997,76.699997,2022400
2017-07-25,76.980003,77.199997,75.199997,76.000000,76.000000,1307400
2017-07-26,76.260002,77.160004,75.699997,76.349998,76.349998,1351000
2017-07-27,77.300003,78.980003,71.699997,74.120003,74.120003,2913800
2017-07-28,74.000000,76.800003,72.800003,76.349998,76.349998,1119500
2017-07-31,77.320000,78.190002,76.220001,76.949997,76.949997,1454100
2017-08-01,77.809998,78.870003,77.050003,77.650002,77.650002,1559200
2017-08-02,77.989998,78.500000,74.510002,76.139999,76.139999,1615900
2017-08-03,75.169998,78.660004,75.000000,78.279999,78.279999,1362500
2017-08-04,78.769997,80.330002,78.190002,78.769997,78.769997,1812300
2017-08-07,80.120003,86.879997,80.000000,86.260002,86.260002,5763400
2017-08-08,86.260002,88.879997,85.050003,86.260002,86.260002,4058000
2017-08-09,80.970001,87.400002,76.029999,87.230003,87.230003,6429800
2017-08-10,85.730003,86.910004,80.779999,82.199997,82.199997,4278600
2017-08-11,80.000000,83.580002,79.019997,82.720001,82.720001,4274300
2017-08-14,84.550003,85.989998,83.599998,85.860001,85.860001,2161300
2017-08-15,86.000000,87.169998,84.650002,85.459999,85.459999,1850400
2017-08-16,86.000000,88.239998,85.699997,88.110001,88.110001,2101100
2017-08-17,87.930000,89.949997,86.080002,88.320000,88.320000,2631700
2017-08-18,88.269997,89.830002,85.669998,89.680000,89.680000,2351900
2017-08-21,89.790001,92.010002,89.220001,91.059998,91.059998,2396800
2017-08-22,91.000000,94.860001,90.239998,94.410004,94.410004,2770400
2017-08-23,93.190002,97.980003,92.580002,97.410004,97.410004,2528700
2017-08-24,98.000000,99.800003,96.510002,98.209999,98.209999,2478900
2017-08-25,99.040001,99.449997,94.860001,95.989998,95.989998,3100000
2017-08-28,95.500000,95.690002,92.279999,95.080002,95.080002,2091600
2017-08-29,92.849998,97.389999,92.599998,96.959999,96.959999,2145000
2017-08-30,97.160004,99.150002,96.400002,97.900002,97.900002,1745600
2017-08-31,98.680000,101.199997,98.120003,101.099998,101.099998,2975800
2017-09-01,101.150002,105.839996,100.879997,104.720001,104.720001,2997000
2017-09-05,103.430000,105.820000,100.250000,102.900002,102.900002,2653400
2017-09-06,103.080002,104.300003,100.900002,102.339996,102.339996,1997300
2017-09-07,102.739998,107.000000,102.120003,106.680000,106.680000,2209500
2017-09-08,106.010002,107.839996,103.550003,104.809998,104.809998,2018400
2017-09-11,106.070000,107.000000,103.629997,106.610001,106.610001,1961100
2017-09-12,107.199997,107.860001,105.150002,106.610001,106.610001,1868900
2017-09-13,106.690002,108.300003,105.129997,106.099998,106.099998,1865100
2017-09-14,105.559998,108.000000,105.220001,106.980003,106.980003,1743100
2017-09-15,107.129997,108.250000,105.970001,106.110001,106.110001,2066300
2017-09-18,107.330002,107.559998,104.160004,104.930000,104.930000,1888500
2017-09-19,104.660004,105.669998,102.059998,105.339996,105.339996,2055700
2017-09-20,105.500000,105.779999,97.529999,100.800003,100.800003,2799400
2017-09-21,100.559998,100.959999,97.000000,99.809998,99.809998,3150000
2017-09-22,99.220001,100.500000,98.680000,100.040001,100.040001,1213400
2017-09-25,98.510002,98.940002,93.940002,95.559998,95.559998,3277000
2017-09-26,97.000000,99.349998,96.150002,96.910004,96.910004,2209400
2017-09-27,98.379997,98.980003,96.410004,98.449997,98.449997,1726100
2017-09-28,97.940002,98.500000,95.660004,98.089996,98.089996,1124400
2017-09-29,98.099998,99.879997,98.099998,98.940002,98.940002,946000
2017-10-02,100.489998,101.680000,99.699997,100.389999,100.389999,1108300
2017-10-03,101.790001,104.800003,101.449997,104.209999,104.209999,1850400
2017-10-04,104.260002,105.500000,102.209999,103.190002,103.190002,1507700
2017-10-05,103.180000,104.199997,101.160004,101.500000,101.500000,948600
2017-10-06,100.610001,101.480003,99.690002,100.400002,100.400002,1629600
2017-10-09,101.000000,101.250000,99.540001,100.330002,100.330002,1175300
2017-10-10,100.699997,102.739998,98.199997,99.720001,99.720001,1437400
2017-10-11,99.870003,100.860001,98.559998,99.699997,99.699997,1455900
2017-10-12,100.690002,101.370003,98.099998,98.860001,98.860001,1352500
2017-10-13,99.269997,100.800003,98.980003,99.739998,99.739998,1092900
2017-10-16,100.519997,100.570000,98.129997,99.070000,99.070000,1287900
2017-10-17,99.139999,99.730003,98.019997,98.180000,98.180000,837500
2017-10-18,98.699997,99.690002,97.570000,99.269997,99.269997,949200
2017-10-19,97.150002,97.419998,94.599998,96.889999,96.889999,1349000
2017-10-20,97.879997,99.000000,95.370003,95.480003,95.480003,1419500
2017-10-23,95.669998,97.260002,94.209999,96.070000,96.070000,971000
2017-10-24,96.860001,96.959999,95.550003,95.830002,95.830002,691800
2017-10-25,95.800003,98.900002,90.099998,90.349998,90.349998,4460000
2017-10-26,91.129997,92.000000,89.669998,89.959999,89.959999,2614200
2017-10-27,90.489998,91.410004,89.570000,90.889999,90.889999,1971800
2017-10-30,90.010002,93.440002,89.300003,89.870003,89.870003,1548000
2017-10-31,90.010002,93.169998,89.599998,92.650002,92.650002,1509000
2017-11-01,93.720001,96.870003,93.610001,96.599998,96.599998,2809300
2017-11-02,97.730003,98.169998,94.410004,94.680000,94.680000,1688500
2017-11-03,95.209999,96.940002,93.860001,96.410004,96.410004,1251500
2017-11-06,96.440002,100.099998,96.389999,99.209999,99.209999,2022800
2017-11-07,99.690002,100.419998,93.650002,99.279999,99.279999,5521800
2017-11-08,98.449997,109.070000,98.449997,108.970001,108.970001,4969600
2017-11-09,107.239998,110.480003,105.500000,109.290001,109.290001,3329700
2017-11-10,109.120003,110.400002,104.650002,105.160004,105.160004,1860200
2017-11-13,105.000000,109.980003,104.680000,108.580002,108.580002,1751600
2017-11-14,108.580002,113.629997,107.089996,112.209999,112.209999,2544600
2017-11-15,110.040001,113.919998,107.639999,111.169998,111.169998,2214500
2017-11-16,113.260002,118.099998,113.180000,117.720001,117.720001,2209400

